"id","zip_code","city","id_county"
"909","2526","Epöl","12"
"910","2453","Ercsi","7"
"911","2451","Ercsi","7"
"912","2036","Érd","14"
"913","2035","Érd","14"
"914","2030","Érd","14"
"915","3932","Erdőbénye","4"
"916","3935","Erdőhorváti","4"
"917","2113","Erdőkertes","14"
"918","3252","Erdőkövesd","10"
"919","2176","Erdőkürt","13"
"920","7735","Erdősmárok","2"
"921","7723","Erdősmecske","2"
"922","2177","Erdőtarcsa","13"
"923","3358","Erdőtelek","10"
"924","3295","Erk","10"
"925","4245","Érpatak","16"
"926","6347","Érsekcsanád","1"
"927","6348","Érsekhalma","1"
"928","2659","Érsekvadkert","13"
"929","7093","Értény","17"
"930","7661","Erzsébet","2"
"931","4124","Esztár","9"
"932","8882","Eszteregnye","20"
"933","8742","Esztergályhorváti","20"
"934","2509","Esztergom","12"
"935","2500","Esztergom","12"
"936","2947","Ete","12"
"937","3136","Etes","13"
"938","2091","Etyek","7"
"939","4354","Fábiánháza","16"
"940","6625","Fábiánsebestyén","6"
"941","7136","Fácánkert","17"
"942","7139","Fadd","17"
"943","7133","Fadd","17"
"944","3865","Fáj","4"
"945","6352","Fajsz","1"
"946","3855","Fancsal","4"
"947","9321","Farád","8"
"948","8582","Farkasgyepű","19"
"949","3608","Farkaslyuk","4"
"950","2765","Farmos","14"
"951","7732","Fazekasboda","2"
"952","3255","Fedémes","10"
"953","5213","Fegyvernek","11"
"954","5231","Fegyvernek","11"
"955","4900","Fehérgyarmat","16"
"956","9163","Fehértó","8"
"957","8052","Fehérvárcsurgó","7"
"958","7724","Feked","2"
"959","9211","Feketeerdő","8"
"960","8086","Felcsút","7"
"961","3352","Feldebrő","10"
"962","6645","Felgyő","6"
"963","9122","Felpéc","8"
"964","3985","Felsőberecki","4"
"965","9794","Felsőcsatár","18"
"966","3847","Felsődobsza","4"
"967","7370","Felsőegerszeg","2"
"968","3837","Felsőgagy","4"
"969","9934","Felsőjánosfa","18"
"970","3722","Felsőkelecsény","4"
"971","6055","Felsőlajos","1"
"972","9918","Felsőmarác","18"
"973","7456","Felsőmocsolád","15"
"974","7175","Felsőnána","17"
"975","3721","Felsőnyárád","4"
"976","7099","Felsőnyék","17"
"977","8227","Felsőörs","19"
"978","8380","Felsőpáhok","20"
"979","2363","Felsőpakony","14"
"980","2611","Felsőpetény","13"
"981","8767","Felsőrajk","20"
"982","3989","Felsőregmec","4"
"983","8973","Felsőszenterzsébet","20"
"984","6447","Felsőszentiván","1"
"985","7968","Felsőszentmárton","2"
"986","9985","Felsőszölnök","18"
"987","3324","Felsőtárkány","10"
"988","3735","Felsőtelekes","4"
"989","3067","Felsőtold","13"
"990","3814","Felsővadász","4"
"991","3561","Felsőzsolca","4"
"992","4621","Fényeslitke","16"
"993","8432","Fenyőfő","19"
"994","6774","Ferencszállás","6"
"995","9493","Fertőboz","8"
"996","9433","Fertőd","8"
"997","9431","Fertőd","8"
"998","9442","Fertőendréd","8"
"999","9492","Fertőhomok","8"
"1000","9421","Fertőrákos","8"
"1001","9444","Fertőszentmiklós","8"
"1002","9436","Fertőszéplak","8"
"1003","7282","Fiad","15"
"1004","3994","Filkeháza","4"
"1005","8835","Fityeház","20"
"1006","6331","Foktő","1"
"1007","6922","Földeák","9"
"1008","4177","Földes","15"
"1009","4090","Folyás","4"
"1010","7271","Fonó","15"
"1011","3893","Fony","15"
"1012","8732","Főnyed","6"
"1013","8644","Fonyód","4"
"1014","8640","Fonyód","14"
"1015","6793","Forráskút","6"
"1016","3849","Forró","9"
"1017","2151","Fót","15"
"1018","8157","Füle","4"
"1019","4964","Fülesd","9"
"1020","3864","Fulókércs","7"
"1021","4266","Fülöp","16"
"1022","6042","Fülöpháza","9"
"1023","6116","Fülöpjakab","1"
"1024","6085","Fülöpszállás","1"
"1025","4754","Fülpösdaróc","1"
"1026","7087","Fürged","16"
"1027","4141","Furta","17"
"1028","3996","Füzér","4"
"1029","3994","Füzérkajata","4"
"1030","3997","Füzérkomlós","4"
"1031","3993","Füzérradvány","4"
"1032","3390","Füzesabony","10"
"1033","5525","Füzesgyarmat","3"
"1034","8777","Füzvölgy","20"
"1035","4122","Gáborján","9"
"1036","8969","Gáborjánháza","20"
"1037","4972","Gacsály","16"
"1038","7276","Gadács","15"
"1039","8716","Gadány","15"
"1040","3815","Gadna","4"
"1041","5932","Gádoros","3"
"1042","3837","Gagyapáti","4"
"1043","3817","Gagybátor","4"
"1044","3816","Gagyvendégi","4"
"1045","8754","Galambok","20"
"1046","2686","Galgaguta","13"
"1047","2681","Galgagyörk","14"
"1048","2193","Galgahévíz","14"
"1049","2183","Galgamácsa","14"
"1050","7473","Gálosfa","15"
"1051","3752","Galvács","4"
"1052","8685","Gamás","15"
"1053","8597","Ganna","19"
"1054","8082","Gánt","7"
"1055","6522","Gara","1"
"1056","3067","Garáb","13"
"1057","8747","Garabonc","20"
"1058","3873","Garadna","4"
"1059","4976","Garbolc","16"
"1060","2484","Gárdony","7"
"1061","2485","Gárdony","7"
"1062","2483","Gárdony","7"
"1063","7812","Garé","2"
"1064","9952","Gasztony","18"
"1065","6111","Gátér","1"
"1066","4471","Gávavencsellő","16"
"1067","4472","Gávavencsellő","16"
"1068","4754","Géberjén","16"
"1069","8543","Gecse","19"
"1070","6334","Géderlak","1"
"1071","4517","Gégény","16"
"1072","3444","Gelej","4"
"1073","4935","Gelénes","16"
"1074","8981","Gellénháza","20"
"1075","8774","Gelse","20"
"1076","8774","Gelsesziget","20"
"1077","4567","Gemzse","16"
"1078","9721","Gencsapáti","18"
"1079","9672","Gérce","18"
"1080","7951","Gerde","2"
"1081","5925","Gerendás","3"
"1082","7362","Gerényes","2"
"1083","7733","Geresdlak","2"
"1084","7134","Gerjen","17"
"1085","9813","Gersekarát","18"
"1086","5734","Geszt","3"
"1087","3923","Gesztely","4"
"1088","3715","Gesztely","4"
"1089","4232","Geszteréd","16"
"1090","8762","Gétye","20"
"1091","8435","Gic","19"
"1092","7527","Gige","15"
"1093","7954","Gilvánfa","2"
"1094","3578","Girincs","4"
"1095","2131","Göd","19"
"1096","2132","Göd","4"
"1097","2100","Gödöllő","14"
"1098","7386","Gödre","20"
"1099","7385","Gödre","18"
"1100","8346","Gógánfa","2"
"1101","7272","Gölle","20"
"1102","3906","Golop","14"
"1103","2217","Gomba","14"
"1104","8984","Gombosszeg","14"
"1105","3728","Gömörszőlős","2"
"1106","3895","Gönc","2"
"1107","3894","Göncruszka","15"
"1108","9071","Gönyű","4"
"1109","9625","Gór","4"
"1110","4075","Görbeháza","4"
"1111","7833","Görcsöny","8"
"1112","7728","Görcsönydoboka","9"
"1113","7853","Gordisa","2"
"1114","7553","Görgeteg","2"
"1115","8913","Gősfa","15"
"1116","8978","Gosztola","20"
"1117","7162","Grábóc","17"
"1118","4842","Gulács","16"
"1119","8951","Gutorfölde","20"
"1120","2360","Gyál","14"
"1121","9474","Gyalóka","8"
"1122","9774","Gyanógeregye","18"
"1123","9126","Gyarmat","8"
"1124","8851","Gyékényes","15"
"1125","8315","Gyenesdiás","20"
"1126","8473","Gyepükaján","19"
"1127","2821","Gyermely","12"
"1128","7668","Gyód","2"
"1129","5502","Gyomaendrőd","3"
"1130","5500","Gyomaendrőd","3"
"1131","9124","Gyömöre","8"
"1132","2230","Gyömrő","8"
"1133","7954","Gyöngyfa","14"
"1134","3221","Gyöngyös","2"
"1135","3232","Gyöngyös","10"
"1136","3233","Gyöngyös","10"
"1137","3200","Gyöngyös","10"
"1138","9723","Gyöngyösfalu","10"
"1139","3212","Gyöngyöshalász","18"
"1140","7972","Gyöngyösmellék","10"
"1141","3211","Gyöngyösoroszi","2"
"1142","3035","Gyöngyöspata","10"
"1143","3231","Gyöngyössolymos","10"
"1144","3036","Gyöngyöstarján","10"
"1145","7064","Gyönk","10"
"1146","9019","Győr","17"
"1147","9011","Győr","8"
"1148","9012","Győr","8"
"1149","9000","Győr","8"
"1150","9021","Győr","8"
"1151","9022","Győr","8"
"1152","9023","Győr","8"
"1153","9024","Győr","8"
"1154","9025","Győr","8"
"1155","9026","Győr","8"
"1156","9027","Győr","8"
"1157","9028","Győr","8"
"1158","9029","Győr","8"
"1159","9030","Győr","8"
"1160","9093","Győrasszonyfa","8"
"1161","7352","Györe","8"
"1162","3954","Györgytarló","17"
"1163","7045","Györköny","4"
"1164","9173","Győrladamér","17"
"1165","9363","Gyóró","8"
"1166","4625","Győröcske","16"
"1167","9084","Győrság","8"
"1168","9161","Győrsövényház","8"
"1169","9121","Győrszemere","8"
"1170","4752","Győrtelek","16"
"1171","9081","Győrújbarát","8"
"1172","9171","Győrújfalu","8"
"1173","9821","Győrvár","18"
"1174","9172","Győrzámoly","8"
"1175","8692","Gyugy","15"
"1176","4733","Gyügye","3"
"1177","5711","Gyula","3"
"1178","5703","Gyula","3"
"1179","5700","Gyula","16"
"1180","4545","Gyulaháza","17"
"1181","7227","Gyulaj","19"
"1182","8286","Gyulakeszi","7"
"1183","4813","Gyüre","16"
"1184","2464","Gyúró","16"
"1185","8932","Győrős","20"
"1186","8694","Hács","15"
"1187","8992","Hagyárosbörönd","20"
"1188","8771","Hahót","20"
"1189","4273","Hajdúbagos","9"
"1190","4224","Hajdúböszörmény","9"
"1191","4086","Hajdúböszörmény","9"
"1192","4074","Hajdúböszörmény","9"
"1193","4220","Hajdúböszörmény","9"
"1194","4087","Hajdúdorog","9"
"1195","4242","Hajdúhadház","9"
"1196","4085","Hajdúnánás","9"
"1197","4080","Hajdúnánás","9"
"1198","4251","Hajdúsámson","9"
"1199","4200","Hajdúszoboszló","9"
"1200","4212","Hajdúszovát","9"
"1201","7473","Hajmás","15"
"1202","8192","Hajmáskér","19"
"1203","6344","Hajós","1"
"1204","9814","Halastó","18"
"1205","9228","Halászi","8"
"1206","2314","Halásztelek","14"
"1207","8452","Halimba","19"
"1208","3842","Halmaj","4"
"1209","3273","Halmajugra","10"
"1210","9917","Halogy","18"
"1211","3795","Hangács","4"
"1212","3626","Hangony","4"
"1213","2434","Hantos","7"
"1214","9784","Harasztifalu","18"
"1215","7172","Harc","17"
"1216","9422","Harka","8"
"1217","6136","Harkakötöny","1"
"1218","7815","Harkány","2"
"1219","7585","Háromfa","15"
"1220","3936","Háromhuta","4"
"1221","3555","Harsány","4"
"1222","8442","Hárskút","19"
"1223","6327","Harta","1"
"1224","6326","Harta","1"
"1225","7745","Hásságy","2"
"1226","3000","Hatvan","10"
"1227","9178","Hédervár","8"
"1228","7533","Hedrehely","15"
"1229","8296","Hegyesd","19"
"1230","9222","Hegyeshalom","8"
"1231","9631","Hegyfalu","18"
"1232","9915","Hegyháthodász","18"
"1233","7348","Hegyhátmaróc","2"
"1234","9915","Hegyhátsál","18"
"1235","9934","Hegyhátszentjakab","18"
"1236","9931","Hegyhátszentmárton","18"
"1237","9826","Hegyhátszentpéter","18"
"1238","9437","Hegykő","8"
"1239","8265","Hegymagas","19"
"1240","3786","Hegymeg","4"
"1241","7837","Hegyszentmárton","2"
"1242","3041","Héhalom","13"
"1243","3892","Hejce","4"
"1244","3593","Hejőbába","4"
"1245","3597","Hejőkeresztúr","4"
"1246","3588","Hejőkürt","4"
"1247","3594","Hejőpapi","4"
"1248","3595","Hejőszalonta","4"
"1249","7683","Helesfa","2"
"1250","6034","Helvécia","1"
"1251","4123","Hencida","9"
"1252","7532","Hencse","15"
"1253","2053","Herceghalom","14"
"1254","3958","Hercegkút","4"
"1255","6525","Hercegszántó","1"
"1256","3011","Heréd","10"
"1257","2832","Héreg","12"
"1258","2677","Herencsény","13"
"1259","8440","Herend","19"
"1260","7587","Heresznye","15"
"1261","4735","Hermánszeg","16"
"1262","2376","Hernád","14"
"1263","3853","Hernádbőd","4"
"1264","3887","Hernádcéce","4"
"1265","3563","Hernádkak","4"
"1266","3846","Hernádkércs","4"
"1267","3564","Hernádnémeti","4"
"1268","3874","Hernádpetri","4"
"1269","3852","Hernádszentandrás","4"
"1270","3875","Hernádszurdok","4"
"1271","3874","Hernádvécse","4"
"1272","8957","Hernyék","20"
"1273","3655","Hét","4"
"1274","4843","Hetefejércse","16"
"1275","7432","Hetes","15"
"1276","7681","Hetvehely","2"
"1277","8344","Hetyefő","19"
"1278","3360","Heves","10"
"1279","3322","Hevesaranyos","10"
"1280","3383","Hevesvezekény","10"
"1281","8380","Hévíz","20"
"1282","2192","Hévízgyörk","14"
"1283","7696","Hidas","2"
"1284","3876","Hidasnémeti","4"
"1285","8247","Hidegkút","19"
"1286","9491","Hidegség","8"
"1287","3768","Hidvégardó","4"
"1288","7735","Himesháza","2"
"1289","9362","Himod","8"
"1290","7838","Hirics","2"
"1291","7971","Hobol","2"
"1292","4334","Hodász","16"
"1293","6806","Hódmezővásárhely","6"
"1294","6800","Hódmezővásárhely","6"
"1295","7191","Hőgyész","15"
"1296","8731","Hollád","4"
"1297","3999","Hollóháza","13"
"1298","3176","Hollókő","19"
"1299","8563","Homokbödöge","20"
"1300","8777","Homokkomárom","1"
"1301","6341","Homokmégy","15"
"1302","7537","Homokszentgyörgy","2"
"1303","7716","Homorúd","4"
"1304","3812","Homrogd","13"
"1305","2647","Hont","13"
"1306","2658","Horpács","10"
"1307","3014","Hort","9"
"1308","4071","Hortobágy","2"
"1309","7935","Horváthertelend","18"
"1310","9796","Horvátlövő","18"
"1311","9733","Horvátzsidány","2"
"1312","7694","Hosszúhetény","9"
"1313","4274","Hosszúpályi","18"
"1314","9676","Hosszúpereszteg","15"
"1315","8716","Hosszúvíz","20"
"1316","8777","Hosszúvölgy","19"
"1317","8475","Hosztót","20"
"1318","8991","Hottó","17"
"1319","9361","Hövej","8"
"1320","2672","Hugyag","13"
"1321","5555","Hunya","3"
"1322","5063","Hunyadfalva","11"
"1323","7678","Husztót","2"
"1324","7935","Ibafa","2"
"1325","8984","Iborfia","20"
"1326","4484","Ibrány","16"
"1327","7275","Igal","15"
"1328","7016","Igar","7"
"1329","7015","Igar","7"
"1330","3459","Igrici","4"
"1331","8726","Iharos","15"
"1332","8725","Iharosberény","15"
"1333","9756","Ikervár","18"
"1334","2181","Iklad","14"
"1335","9634","Iklanberény","18"
"1336","8958","Iklódbördőce","20"
"1337","9141","Ikrény","8"
"1338","2675","Iliny","13"
"1339","4566","Ilk","16"
"1340","7775","Illocska","2"
"1341","3724","Imola","4"
"1342","6238","Imrehegy","1"
"1343","3851","Ináncs","4"
"1344","2365","Inárcs","14"
"1345","8724","Inke","15"
"1346","7847","Ipacsfa","2"
"1347","2631","Ipolydamásd","14"
"1348","3138","Ipolytarnóc","13"
"1349","2633","Ipolytölgyes","14"
"1350","2669","Ipolyvece","13"
"1351","7095","Iregszemcse","17"
"1352","3786","Irota","4"
"1353","2117","Isaszeg","14"
"1354","9941","Ispánk","18"
"1355","3253","Istenmezeje","10"
"1356","7987","Istvándi","15"
"1357","8043","Iszkaszentgyörgy","7"
"1358","8493","Iszkáz","19"
"1359","8045","Isztimér","7"
"1360","3248","Ivád","10"
"1361","9374","Iván","8"
"1362","7772","Ivánbattyán","2"
"1363","9931","Ivánc","18"
"1364","2454","Iváncsa","7"
"1365","7781","Ivándárda","2"
"1366","7353","Izmény","17"
"1367","6070","Izsák","1"
"1368","3741","Izsófalva","4"
"1369","7362","Jágónak","17"
"1370","9798","Ják","18"
"1371","6078","Jakabszállás","1"
"1372","9643","Jákfa","18"
"1373","3721","Jákfalva","4"
"1374","7525","Jákó","15"
"1375","4841","Jánd","16"
"1376","4741","Jánkmajtis","16"
"1377","6440","Jánoshalma","1"
"1378","9545","Jánosháza","18"
"1379","5143","Jánoshida","11"
"1380","9241","Jánossomorja","8"
"1381","9242","Jánossomorja","8"
"1382","3664","Járdánháza","4"
"1383","4337","Jármi","16"
"1384","8424","Jásd","19"
"1385","5124","Jászágó","11"
"1386","5054","Jászalsószentgyörgy","11"
"1387","5130","Jászapáti","11"
"1388","5123","Jászárokszállás","11"
"1389","5152","Jászberény","11"
"1390","5100","Jászberény","11"
"1391","5144","Jászboldogháza","11"
"1392","5122","Jászdózsa","11"
"1393","5111","Jászfelsőszentgyörgy","11"
"1394","5126","Jászfényszaru","11"
"1395","5135","Jászivány","11"
"1396","5121","Jászjákóhalma","11"
"1397","2746","Jászkarajenő","14"
"1398","5137","Jászkisér","11"
"1399","5055","Jászladány","11"
"1400","5136","Jászszentandrás","11"
"1401","6133","Jászszentlászló","1"
"1402","5141","Jásztelek","11"
"1403","4611","Jéke","16"
"1404","8146","Jenő","7"
"1405","9323","Jobaháza","8"
"1406","3063","Jobbágyi","13"
"1407","3758","Jósvafő","4"
"1408","7431","Juta","15"
"1409","4183","Kaba","9"
"1410","8773","Kacorlak","20"
"1411","3424","Kács","4"
"1412","7940","Kacsóta","2"
"1413","7530","Kadarkút","15"
"1414","9123","Kajárpéc","8"
"1415","2472","Kajászó","7"
"1416","7051","Kajdacs","17"
"1417","7122","Kakasd","17"
"1418","7958","Kákics","2"
"1419","2366","Kakucs","14"
"1420","3350","Kál","10"
"1421","7194","Kalaznó","17"
"1422","9673","Káld","18"
"1423","2175","Kálló","13"
"1424","8785","Kallósd","20"
"1425","4324","Kállósemjén","16"
"1426","7538","Kálmáncsa","15"
"1427","4434","Kálmánháza","16"
"1428","8988","Kálócfa","20"
"1429","6300","Kalocsa","1"
"1430","8124","Káloz","7"
"1431","9841","Kám","18"
"1432","8469","Kamond","19"
"1433","5673","Kamut","3"
"1434","3735","Kánó","4"
"1435","4335","Kántorjánosi","16"
"1436","3821","Kány","4"
"1437","8667","Kánya","15"
"1438","8956","Kányavár","20"
"1439","8294","Kapolcs","19"
"1440","3355","Kápolna","10"
"1441","2475","Kápolnásnyék","7"
"1442","8671","Kapoly","15"
"1443","7523","Kaposfő","15"
"1444","7473","Kaposgyarmat","15"
"1445","7261","Kaposhomok","15"
"1446","7258","Kaposkeresztúr","15"
"1447","7521","Kaposmérő","15"
"1448","7251","Kapospula","17"
"1449","7361","Kaposszekcső","17"
"1450","7476","Kaposszerdahely","15"
"1451","7522","Kaposújlak","15"
"1452","7400","Kaposvár","15"
"1453","8471","Káptalanfa","19"
"1454","8283","Káptalantóti","19"
"1455","9339","Kapuvár","8"
"1456","9330","Kapuvár","8"
"1457","7285","Kára","15"
"1458","3281","Karácsond","10"
"1459","8676","Karád","15"
"1460","9547","Karakó","18"
"1461","8491","Karakószörcsök","19"
"1462","3181","Karancsalja","13"
"1463","3137","Karancsberény","13"
"1464","3183","Karancskeszi","13"
"1465","3182","Karancslapujtő","13"
"1466","3163","Karancsság","13"
"1467","7333","Kárász","2"
"1468","5300","Karcag","11"
"1469","3963","Karcsa","4"
"1470","5552","Kardos","3"
"1471","5945","Kardoskút","3"
"1472","8354","Karmacs","20"
"1473","3962","Karos","4"
"1474","2173","Kartal","14"
"1475","7827","Kásád","2"
"1476","6211","Kaskantyú","1"
"1477","7977","Kastélyosdombó","15"
"1478","5948","Kaszaper","3"
"1479","7564","Kaszó","15"
"1480","7914","Katádfa","2"
"1481","9915","Katafa","18"
"1482","7661","Kátoly","2"
"1483","6455","Katymár","1"
"1484","2215","Káva","14"
"1485","8994","Kávás","20"
"1486","3147","Kazár","13"
"1487","3127","Kazár","13"
"1488","3700","Kazincbarcika","4"
"1489","3831","Kázsmárk","4"
"1490","7274","Kazsok","15"
"1491","6237","Kecel","1"
"1492","2852","Kecskéd","12"
"1493","6044","Kecskemét","1"
"1494","6008","Kecskemét","1"
"1495","6000","Kecskemét","1"
"1496","8784","Kehidakustány","20"
"1497","4515","Kék","16"
"1498","4494","Kékcse","16"
"1499","3899","Kéked","4"
"1500","7661","Kékesd","2"
"1501","8254","Kékkút","19"
"1502","6423","Kelebia","1"
"1503","9549","Keléd","18"
"1504","3728","Kelemér","4"
"1505","6444","Kéleshalom","1"
"1506","8714","Kelevíz","15"
"1507","4501","Kemecse","16"
"1508","2638","Kemence","14"
"1509","8931","Kemendollár","20"
"1510","8516","Kemeneshőgyész","19"
"1511","9553","Kemeneskápolna","18"
"1512","9522","Kemenesmagasi","18"
"1513","9511","Kemenesmihályfa","18"
"1514","9544","Kemenespálfa","18"
"1515","9517","Kemenessömjén","18"
"1516","9521","Kemenesszentmárton","18"
"1517","8518","Kemenesszentpéter","19"
"1518","8995","Keménfa","20"
"1519","7843","Kémes","2"
"1520","9923","Kemestaródfa","18"
"1521","7839","Kemse","2"
"1522","5349","Kenderes","11"
"1523","5331","Kenderes","11"
"1524","9752","Kenéz","18"
"1525","3955","Kenézlő","4"
"1526","5083","Kengyel","11"
"1527","9514","Kenyeri","18"
"1528","9945","Kercaszomor","18"
"1529","7256","Kercseliget","15"
"1530","3396","Kerecsend","10"
"1531","8745","Kerecseny","20"
"1532","6041","Kerekegyháza","1"
"1533","8618","Kereki","15"
"1534","2882","Kerékteleki","12"
"1535","2145","Kerepes","14"
"1536","2144","Kerepes","14"
"1537","3821","Keresztéte","4"
"1538","8971","Kerkabarabás","20"
"1539","8973","Kerkafalva","20"
"1540","8973","Kerkakutas","20"
"1541","9944","Kerkáskápolna","18"
"1542","8874","Kerkaszentkirály","20"
"1543","8879","Kerkateskánd","20"
"1544","4912","Kérsemjén","16"
"1545","8492","Kerta","19"
"1546","5526","Kertészsziget","3"
"1547","2616","Keszeg","13"
"1548","3579","Kesznyéten","4"
"1549","7062","Keszőhidegkút","17"
"1550","8360","Keszthely","20"
"1551","2517","Kesztölc","12"
"1552","7668","Keszü","2"
"1553","2655","Kétbodony","13"
"1554","5741","Kétegyháza","3"
"1555","8713","Kéthely","15"
"1556","5411","Kétpó","11"
"1557","5674","Kétsoprony","3"
"1558","7975","Kétújfalu","2"
"1559","9982","Kétvölgy","18"
"1560","7174","Kéty","17"
"1561","5744","Kevermes","3"
"1562","8774","Kilimán","20"
"1563","9181","Kimle","8"
"1564","8044","Kincsesbánya","7"
"1565","3657","Királd","4"
"1566","7953","Királyegyháza","2"
"1567","6911","Királyhegyes","6"
"1568","8195","Királyszentistván","19"
"1569","8284","Kisapáti","19"
"1570","2428","Kisapostag","7"
"1571","4921","Kisar","16"
"1572","7523","Kisasszond","15"
"1573","7954","Kisasszonyfa","2"
"1574","9133","Kisbabot","8"
"1575","3046","Kisbágyon","13"
"1576","9062","Kisbajcs","8"
"1577","7542","Kisbajom","15"
"1578","7282","Kisbárapáti","15"
"1579","3075","Kisbárkány","13"
"1580","2881","Kisbér","12"
"1581","2879","Kisbér","12"
"1582","2870","Kisbér","12"
"1583","8693","Kisberény","15"
"1584","8477","Kisberzseny","19"
"1585","7391","Kisbeszterce","2"
"1586","9234","Kisbodak","8"
"1587","8925","Kisbucsa","20"
"1588","7756","Kisbudmér","2"
"1589","3578","Kiscsécs","4"
"1590","8888","Kiscsehi","20"
"1591","8494","Kiscsősz","19"
"1592","7814","Kisdér","2"
"1593","7985","Kisdobsza","2"
"1594","5837","Kisdombegyház","3"
"1595","7159","Kisdorog","17"
"1596","2655","Kisecset","13"
"1597","9341","Kisfalud","8"
"1598","3256","Kisfüzes","10"
"1599","8356","Kisgörbő","20"
"1600","7279","Kisgyalán","15"
"1601","3556","KisGyőr","4"
"1602","7391","Kishajmás","2"
"1603","7800","Kisharsány","2"
"1604","3161","Kishartyán","13"
"1605","7763","Kisherend","2"
"1606","4977","Kishódos","16"
"1607","3994","Kishuta","4"
"1608","2948","Kisigmánd","12"
"1609","7773","Kisjakabfalva","2"
"1610","7766","Kiskassa","2"
"1611","3843","Kiskinizs","4"
"1612","3384","Kisköre","15"
"1613","6200","Kiskőrös","10"
"1614","7524","Kiskorpád","1"
"1615","6100","Kiskunfélegyháza","1"
"1616","6400","Kiskunhalas","1"
"1617","2340","Kiskunlacháza","14"
"1618","6120","Kiskunmajsa","1"
"1619","8911","Kiskutas","20"
"1620","8156","Kisláng","7"
"1621","4325","Kisléta","16"
"1622","7775","Kislippó","2"
"1623","8446","Kislőd","19"
"1624","7356","Kismányok","17"
"1625","4126","Kismarja","9"
"1626","2623","Kismaros","14"
"1627","4737","Kisnamény","16"
"1628","3264","Kisnána","10"
"1629","2165","Kisnémedi","14"
"1630","7759","Kisnyárád","2"
"1631","2024","Kisoroszi","14"
"1632","4956","Kispalád","16"
"1633","8912","Kispáli","20"
"1634","8496","Kispirit","19"
"1635","9936","Kisrákos","18"
"1636","8756","Kisrécse","20"
"1637","3965","Kisrozvágy","4"
"1638","3627","Kissikátor","4"
"1639","9555","Kissomlyó","18"
"1640","6421","Kisszállás","1"
"1641","7082","Kisszékely","17"
"1642","4963","Kisszekeres","16"
"1643","7841","Kisszentmárton","2"
"1644","8957","Kissziget","20"
"1645","8483","Kisszőlős","19"
"1646","7981","Kistamási","2"
"1647","7823","Kistapolca","2"
"1648","2143","Kistarcsa","14"
"1649","6760","Kistelek","6"
"1650","3553","Kistokaj","4"
"1651","8868","Kistolmács","20"
"1652","7068","Kistormás","17"
"1653","7768","Kistótfalu","2"
"1654","5310","Kisújszállás","11"
"1655","9772","Kisunyom","18"
"1656","4600","Kisvárda","16"
"1657","4811","Kisvarsány","16"
"1658","8341","Kisvásárhely","20"
"1659","7381","Kisvaszar","2"
"1660","7183","Kisvejke","17"
"1661","6775","Kiszombor","6"
"1662","9733","Kiszsidány","18"
"1663","6773","Klárafalva","6"
"1664","7334","Köblény","12"
"1665","2898","Kocs","14"
"1666","2755","Kocsér","17"
"1667","9553","Köcsk","16"
"1668","7212","Kocsola","14"
"1669","4751","Kocsord","9"
"1670","2243","Kóka","19"
"1671","4284","Kokad","9"
"1672","7668","Kökény","12"
"1673","7530","Kőkút","12"
"1674","4965","Kölcse","12"
"1675","7052","Kölesd","4"
"1676","7717","Kölked","2"
"1677","8468","Kolontár","2"
"1678","4138","Komádi","16"
"1679","2903","Komárom","15"
"1680","2921","Komárom","4"
"1681","2900","Komárom","16"
"1682","3765","Komjáti","10"
"1683","7305","Komló","4"
"1684","7300","Komló","18"
"1685","3372","Kömlő","3"
"1686","2853","Kömlőd","8"
"1687","4765","Komlódtótfalu","9"
"1688","7582","Komlósd","8"
"1689","3937","Komlóska","17"
"1690","4622","Komoró","4"
"1691","4943","Kömörő","8"
"1692","6134","Kömpöc","2"
"1693","3356","Kompolt","14"
"1694","3775","Kondó","14"
"1695","9943","Kondorfa","16"
"1696","5553","Kondoros","2"
"1697","9144","Kóny","2"
"1698","4133","Konyár","4"
"1699","9495","Kópháza","13"
"1700","7094","Koppányszántó","2"
"1701","3886","Korlát","20"
"1702","9909","Körmend","2"
"1703","9900","Körmend","18"
"1704","2851","Környe","2"
"1705","3577","Köröm","15"
"1706","9113","Koroncó","16"
"1707","7841","Kórós","17"
"1708","8617","Kőröshegy","2"
"1709","5516","Körösladány","10"
"1710","5539","Körösnagyharsány","12"
"1711","4136","Körösszakál","16"
"1712","4135","Körösszegapáti","1"
"1713","5622","Köröstarcsa","18"
"1714","2745","Kőröstetétlen","18"
"1715","5536","Körösújfalu","12"
"1716","2612","Kosd","4"
"1717","2625","Kóspallag","15"
"1718","8152","Kőszárhegy","3"
"1719","9730","Kőszeg","3"
"1720","9725","Kőszegdoroszló","3"
"1721","9739","Kőszegpaty","14"
"1722","9725","Kőszegszerdahely","3"
"1723","4482","Kótaj","9"
"1724","8627","Kötcse","9"
"1725","5725","Kötegyán","7"
"1726","5062","Kőtelek","18"
"1727","7847","Kovácshida","18"
"1728","7678","Kovácsszénája","18"
"1729","3992","Kovácsvágás","18"
"1730","8254","Kővágóörs","15"
"1731","7673","Kővágószőlős","3"
"1732","7675","Kővágótőttős","11"
"1733","6912","Kövegy","19"
"1734","8274","Köveskál","2"
"1735","3053","Kozárd","2"
"1736","7761","Kozármisleny","6"
"1737","8988","Kozmadombja","19"
"1738","3821","Krasznokvajda","4"
"1739","6755","Kübekháza","7"
"1740","2458","Kulcs","1"
"1741","8978","Külsősárd","3"
